read_id	start	end	contig	sample	is_overlaped
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	3	295	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	295	572	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	576	843	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	844	1116	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	1116	1392	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	1393	1663	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	1663	1940	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	1941	2218	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	2218	2490	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	2491	2758	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	2759	3030	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	3030	3302	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	3300	3569	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	3576	3785	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	3934	4160	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	4160	4417	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	4417	4639	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	6306	6482	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	6483	6765	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	6765	7040	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	7041	7310	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	7310	7587	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	7588	7858	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	7858	8129	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	8130	8399	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	8399	8694	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	8694	8964	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	8965	9233	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	9234	9382	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	11498	11736	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	11757	11978	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	11977	12248	utg000001c	remap	FALSE
ad44ee37-cc6b-4adb-8ea9-28931cae63bb_897476c1-bd53-4791-8060-3823de534f56	12248	12524	utg000001c	remap	FALSE
